22731,-29.3172206529318
22732,-18.2896700756124
22733,-37.4022160265648
22734,-20.6614576338367
22735,767.036134515107
22736,479.722420666535
22737,633.006988390841
22738,-5.29066257513753
22739,-4.21966087505291
22740,-0.389475993244501
22741,0.367859606929312
22742,0.461134800518117
22743,-16.619857411546
22744,-16.3934455483142
22745,14.5637931844327
22746,19.3289952017904
22747,16.3613170597977
22748,5.10895220773281
22749,16.5385227307166
22750,-61.9512103801233
22751,-73.4828599870017
22752,-64.0593211149056
22753,-74.5973093934516
22754,-76.7310294557531
22755,-72.6377577207456
22756,-76.1056622901229
22757,-79.1686548177088
22758,-76.0408753282903
22759,-82.5504509837569
22760,-79.0929752395337
22761,-66.0922415346758
22762,-73.981357727603
22763,-50.9654845274638
22764,-52.2697434040137
22765,-61.6240809347939
22766,-68.323273490014
22767,-73.3660535355002
22768,-40.0394663726769
22769,-50.8173515568704
22770,-38.0290974375429
22771,-57.7036632643797
22772,-59.7826804432827
22773,-63.2579050468715
22774,-52.5437636911469
22775,-40.4706737617103
22776,-17.6931507141574
22777,-43.8070936028016
22778,-39.6341125110526
22779,-52.6882343235127
22780,-51.2827402966864
22781,-40.9264514091246
22782,-20.8037277992764
22783,-22.1176824363872
22784,-43.8538116329579
22785,-43.868608646244
22786,-39.1496538567523
22787,-49.1823956341376
22788,-32.0930242964834
22789,-49.6839762578172
22790,-41.9144218981342
22791,-24.487019630861
22792,10.9512344545882
22793,22.9526942852531
22794,-6.8328155700081
22795,-0.769616278717847
22796,30.9909443445804
22797,22.961847770396
22798,32.0597780072053
22799,42.561952140847
22800,24.6631309838937
22801,33.1862422055963
22802,47.9451748540132
22803,44.2736029477874
22804,17.1622472373658
22805,15.1113898759888
22806,18.6729633322039
22807,20.3067948277682
22808,-24.241550360005
22809,-11.9583151035415
22810,-11.9728944549983
22811,-23.9489513135875
22812,-25.325041494395
22813,-16.1752921735479
22814,-5.754655785454
22815,-11.7074682981157
22816,1.19080466419496
22817,5.01877617630371
22818,-28.57920298638
22819,-25.7726475949396
22820,-32.8715792211044
22821,-30.2741238714499
22822,-25.6133749285614
22823,-30.3523204698388
22824,-30.9221981963679
22825,-24.5336976890265
22826,-28.9495627326946
22827,-37.7974717514261
22828,-36.3602245606043
22829,-31.5593202283407
22830,-34.2360340209599
22831,-46.0689803407621
22832,-39.25580686244
22833,-45.7758926469525
22834,-36.3263075544847
22835,-35.0357220619158
22836,64.9877517155984
22837,69.3888014415462
22838,40.3637324183651
22839,57.30218657994
22840,-24.178090396899
22841,5.7516852387228
22842,14.5582776994304
22843,18.8709212049039
22844,29.2055651779209
22845,51.2087195251834
22846,-19.307401567468
22847,-24.170577295866
22848,-17.1768123744529
22849,-18.8682173186427
22850,-13.0467051382021
22851,-8.89033985680814
22852,17.101383779097
22853,3.94917582859218
22854,15.5552464295405
22855,-2.20153559475293
22856,-7.54287572606093
22857,-28.7982761968184
22858,-43.7502231986941
22859,-56.9687198451756
22860,-48.6485961746603
22861,-32.0103459562312
22862,-20.0689041855515
22863,-40.3349490852
22864,-32.0251000804394
22865,-64.3795441815354
22866,9.37711271072772
22867,21.8137379360663
22868,10.2928690488438
22869,23.7286999291124
22870,-57.70946860473
22871,-24.219455353158
22872,-32.5267179756409
22873,-25.809836122303
22874,-28.3980604691542
22875,-46.2689437521991
22876,-56.0077614495329
22877,-32.511996833869
22878,-25.5204988804543
22879,-33.8277087778407
22880,-52.6623952287926
22881,-49.4575165583971
22882,-34.8030111732134
22883,-21.3890265974775
22884,-25.1839528354813
22885,-37.2951052068621
22886,-55.0711495398187
22887,-60.7642094346313
22888,-66.0447683194854
22889,-68.9225937454751
22890,-33.0625035235098
22891,-44.5876434077241
22892,-46.8475475466135
22893,-39.0464142499071
22894,-49.57695638572
22895,-51.3379015441555
22896,-53.4075886722195
22897,-48.2751339984196
22898,-48.7854721144545
22899,-48.132147924764
22900,-49.0819700828047
22901,-50.8250714959956
22902,33.912536635099
22903,31.2348845652275
22904,28.764269304206
22905,26.2710068426335
22906,34.2597985445846
22907,44.3228331185939
22908,-59.888555679887
22909,-64.777230903982
22910,-63.2710114033565
22911,-57.8353921175412
22912,-73.9345109684143
22913,-67.7225573588897
22914,-74.3824924820742
22915,-91.3362227111771
22916,-86.8457819010882
22917,7.70959428048615
22918,-18.6944778733292
22919,0.0166606055417626
22920,-17.474904669075
22921,-33.0306281797686
22922,-11.1357161306333
22923,-34.7335134749415
22924,-9.76539954767412
22925,-30.2043975664766
22926,-45.0904316626919
22927,-41.9996894163609
22928,-39.4774476700834
22929,-44.4174722652002
22930,-39.4529673790208
22931,-51.8055686206086
22932,-49.6172594481161
22933,-46.4170883606182
22934,-45.4001784416996
22935,-43.0903807530355
22936,-56.5351427394693
22937,-64.9985223907974
22938,-53.0966441477466
22939,-36.4067218816284
22940,-20.554076928262
22941,-16.0337216715727
22942,3.41420303860002
22943,1.085940302719
22944,5.30525068157604
22945,-2.07729118265825
22946,0.669005909874122
22947,13.8829362862618
22948,-5.83742286607766
22949,7.50819202358499
22950,-8.82075299342876
22951,19.7617320820661
22952,19.8058713024988
22953,19.4344036423774
22954,27.3620801086061
22955,29.3259872101644
22956,26.4768727410978
22957,-74.3401771040195
22958,-70.7644718012205
22959,-72.875553435645
22960,-70.8848879615063
22961,-61.964760137716
22962,-60.3359957327599
22963,-69.2075601922725
22964,-67.4239418347365
22965,-2.39938935464523
22966,2.36828073143486
22967,-7.6631074959215
22968,-6.20585462898102
22969,-1.55084598585286
22970,14.6885884524345
22971,5.72710703671357
22972,-17.8576087197356
22973,-10.3245797520307
22974,-14.4757050582434
22975,-36.1990055554034
22976,-25.2948612010758
22977,-9.77671772347493
22978,-18.096456493864
22979,-29.4475902149365
22980,-33.4074681328208
22981,-35.4665918865496
22982,-33.8619650963076
22983,-38.3512609879256
22984,-47.3449347936371
22985,-58.5051892324222
22986,-37.3916545470669
22987,-50.5413969964125
22988,1.35328936268675
22989,-1.30600573383243
22990,1.19299905246145
22991,0.368079242527132
22992,13.9601879575675
22993,18.0864156195098
22994,12.7016682928616
22995,14.5570687741879
22996,-20.4992439960499
22997,-22.3563665541001
22998,-15.1890080770431
22999,-22.2864773624407
23000,-27.1268570240092
23001,-31.0800638180811
23002,-25.3464527045074
23003,-23.0925891687678
23004,8.96555054522354
23005,8.69235054272842
23006,11.4434225578648
23007,13.6528645167997
23008,7.06438366328702
23009,14.6755092108651
23010,10.4457093073563
23011,17.7334763335671
23012,17.13276673668
23013,-11.7066938661945
23014,-9.9519456582554
23015,-5.09349586148354
23016,-4.83286841126724
23017,-8.90161494019373
23018,-8.127974896196
23019,-11.1103515205798
23020,-14.7528420927635
23021,-10.6996111168318
23022,-9.50061327752666
23023,-7.82320302653405
23024,-11.9307567413744
23025,-7.67164642776125
23026,-8.5008867218404
23027,9.98947595034785
23028,8.49638467581428
23029,4.34248417328686
23030,5.10414765495006
23031,-19.4835093402742
23032,-19.2377988931879
23033,-18.9455926094593
23034,-19.8683943638073
23035,-33.4245697300588
23036,-34.2818626294078
23037,-37.5184975008819
23038,-41.088437520548
23039,-47.4880910614959
23040,-41.9640158276252
23041,-35.918410764211
23042,-36.0989106841159
23043,-37.6011810732218
23044,63.8022496649241
23045,84.057345337522
23046,39.4929903547899
23047,48.31134601522
23048,64.389593564356
23049,44.1754485250373
23050,31.7915400574621
23051,65.9765150230772
23052,80.7487512174949
23053,41.7022907953431
23054,9.89766725718855
23055,8.83171727827622
23056,18.1229866613916
23057,27.4873676506221
23058,22.436573742832
23059,11.7207808837865
23060,10.8713698586932
23061,11.2576385989666
23062,10.8136560282243
23063,6.5830630265257
23064,-21.1354370488497
23065,-17.2930888180463
23066,-10.6335847925374
23067,-11.8844220883031
23068,-28.2483096405342
23069,-24.747829918852
23070,-17.1553677599729
23071,-18.3046744254602
23072,-27.8301991004667
23073,-30.8680917436861
23074,-28.2159281338894
23075,-21.752326369879
23076,-22.9875480863683
23077,-5.63265901619694
23078,-3.38892923714643
23079,-8.4319357604401
23080,-8.43001879788954
23081,4.17718219712499
23082,2.76336211270837
23083,9.90659906332911
23084,3.22648211947865
23085,13.0604026946841
23086,22.4887672219381
23087,15.8209536935946
23088,-35.9482281713027
23089,-23.1784586042832
23090,-20.6316297581163
23091,-35.9042797915189
23092,-54.1086188395599
23093,-61.8819293106635
23094,-56.9207716361999
23095,-52.3603059410832
23096,-57.5059263417237
23097,-52.360290403139
23098,-68.0659170913094
23099,-56.5543352572347
23100,-39.4020395888391
23101,-27.3107508719639
23102,-30.7149585403711
23103,-30.5166377899056
23104,-44.0475407542655
23105,-40.4384333276887
23106,-38.5744992477953
23107,-37.7718580717065
23108,-34.9615117027943
23109,-15.6417166538912
23110,-18.3355283021991
23111,-17.2377518027597
23112,-17.5325400217204
23113,-17.9270861810839
23114,-18.0676908636823
23115,-10.7345435498512
23116,-15.4511746997132
23117,-41.408881524835
23118,-39.2724371049156
23119,-40.7034541416925
23120,-45.7013278551904
23121,-31.5839066382509
23122,-32.5121641587999
23123,-32.4303205696177
23124,-37.7705030163023
23125,-37.4911662272307
23126,-36.068345380022
23127,-42.6713590567277
23128,-37.6295722411606
23129,-31.3613152548003
23130,-33.2500496539852
23131,70.7920338472719
23132,54.0563264058559
23133,60.4456965221312
23134,30.5297776336641
23135,79.1498196006711
23136,98.2082279992682
23137,98.7858800511364
23138,37.0155076805453
23139,0.681638630062518
23140,45.0485537411249
23141,13.0310930748644
23142,0.299427797309513
23143,-13.7624347845976
23144,-24.8824181194827
23145,-12.9645888699689
23146,-20.1751685729536
23147,-32.2685708071015
23148,-37.7917184647502
23149,-31.0841607436029
23150,3.69796992815066
23151,-0.0328242437162363
23152,-1.11475087933346
23153,-0.836731523100816
23154,-9.09465600704058
23155,-13.6904479179802
23156,-19.1079790625175
23157,-20.0100108449816
23158,-13.7181497817621
23159,-23.9955368336849
23160,21.4680119317507
23161,12.2605535718323
23162,-1.87012154078075
23163,-49.8284062265738
23164,-27.1099385700903
23165,-63.8718712768329
23166,-68.7379144283438
23167,-51.1840968004125
23168,-28.345366864933
23169,-26.6308931062243
23170,-19.541308962783
23171,-19.3278639754264
23172,-30.553081871899
23173,-30.9936375929828
23174,19.9088107447848
23175,5.38413213968985
23176,-2.3747969087409
23177,-9.22692492915227
23178,-9.8016515526821
23179,-9.22265911000357
23180,26.009170429931
23181,1.35229508293538
23182,-10.7252208015862
23183,-33.4619364553529
23184,-28.4340129696184
23185,-23.4170058279887
23186,-8.59270137248597
23187,-31.555654337903
23188,-25.3200506785184
23189,-35.8534519773806
23190,-40.7493906803691
23191,14.1611332454575
23192,33.2322953782977
23193,34.2007792166999
23194,13.3779158291954
23195,24.3433991156094
23196,13.6614831183982
23197,23.9616218266416
23198,7.05275302746062
23199,4.49525822541656
23200,2.76788168909355
23201,10.165672972471
23202,-22.7015836935706
23203,-3.00880636308693
23204,-18.4557252516628
23205,-2.26203246672415
23206,-1.74749316378556
23207,-0.934763038784695
23208,-5.46309853832606
23209,1.91796892409892
23210,-58.0049900712782
23211,-51.8904159148855
23212,-54.5343920989693
23213,-43.5349838436829
23214,-13.1302242238955
23215,-37.8680974860717
23216,-37.4605754866983
23217,-20.9499571071172
23218,10.6738188906895
23219,19.8784779371245
23220,-5.81348066052904
23221,18.9428967544887
23222,24.3096827071855
23223,2.92197573071112
23224,24.0502738710694
23225,8.73238346428935
23226,25.0582584858889
23227,36.1233094685363
23228,-25.3876304474556
23229,-17.068982576233
23230,-13.0430492857434
23231,-25.3640513304132
23232,-2.88072672972177
23233,-23.8118683154751
23234,-31.4033749442824
23235,-29.9583460918805
23236,-26.6266905130172
23237,-27.1152551867021
23238,-32.6790385888462
23239,-32.6919468013178
23240,-32.1026556879594
23241,-30.4950627940782
23242,-28.8531779015975
23243,-40.9582595678922
23244,-39.7534084632274
23245,-43.6268262552904
23246,-34.164396968312
23247,-27.8832977534899
23248,-39.7728877819308
23249,-32.5803153355772
23250,-30.1117003556379
23251,-25.7662065943554
23252,-28.4626696924075
23253,134.794986950279
23254,118.452257357585
23255,162.090672265006
23256,129.348800496881
23257,84.9947400463534
23258,-22.7898059775476
23259,-21.7299256202496
23260,-21.5668513413157
23261,21.6128265273915
23262,9.72515655561253
23263,-4.36540478156811
23264,8.99874812629725
23265,22.1244923626558
23266,-29.593624496752
23267,-29.1967522960366
23268,-27.9914985809024
23269,-29.8787353413417
23270,-26.3841839290239
23271,-35.0212083212275
23272,-29.0634146916823
23273,5.88236185321021
23274,-31.5746970936952
23275,-34.2223756273839
23276,-27.5733001440075
23277,-10.1690290867437
23278,6.43182113068579
23279,-37.4405913923395
23280,-36.3984288796961
23281,-38.4445050434871
23282,-25.1578876630855
23283,-15.7908922801812
23284,-32.1219659754171
23285,-10.7508785967958
23286,-20.6803395352859
23287,-29.9888277438858
23288,-13.941199129502
23289,-34.8782809587316
23290,-7.22315765027722
23291,-18.6702684376607
23292,-25.9661485661311
23293,-28.7848533911995
23294,15.1816367747676
23295,21.1144570636533
23296,13.9068583240791
23297,4.71038664031149
23298,-1.4177416078641
23299,-6.30189357314874
23300,-5.35620193767514
23301,19.8182243762716
23302,14.3259148343209
23303,14.3894735242406
23304,1.30585519791965
23305,-4.84563128329825
23306,5.3890816641623
23307,-88.1555158206784
23308,-88.9220885880033
23309,-86.3735317293866
23310,-84.9779653090256
23311,23.9965387678386
23312,23.7193875035141
23313,10.6185288346778
23314,6.30112687446154
23315,15.9744841285255
23316,23.6549106753238
23317,1.63299220047189
23318,-27.9080229590221
23319,-38.7726341482326
23320,-35.0625477238463
23321,-3.73226234142484
23322,33.9068562867001
23323,35.9659888231036
23324,-31.428791220333
23325,-28.2725308671018
23326,-5.87698820038261
23327,-9.10935622346332
23328,-23.7754858602758
23329,-27.918540951283
23330,35.6896851587302
23331,13.7250060784198
23332,6.80862774629813
23333,39.4796390748859
23334,62.0480096322308
23335,59.4127236535399
23336,-1.55180417367728
23337,9.06612669413353
23338,43.5984556581232
23339,27.9582947693889
23340,67.464233718273
23341,49.7357456364296
23342,46.4356180371939
23343,42.69332836847
23344,51.1706527487846
23345,45.3160985979752
23346,39.5815404122687
23347,32.7476876202223
23348,19.4807795099438
23349,33.3362226866716
23350,16.8341370117232
23351,30.7812820737761
23352,45.8625483941467
23353,52.853678445207
23354,-18.0081710896232
23355,-20.0026391041811
23356,-34.0778341924211
23357,-26.467861755212
23358,-32.8274902904591
23359,-12.4896124789681
23360,5.96767066390336
23361,-24.112904671393
23362,-48.6074227211699
23363,-40.5528311229897
23364,-45.5121697837386
23365,-26.3822937912081
23366,-39.811915477774
23367,-8.54321243223704
23368,-32.3758964053204
23369,-27.0753161919647
23370,-26.0251410394653
23371,-35.9111443397148
23372,9.15791752778231
23373,21.3926937126972
23374,20.5281706585655
23375,5.21463700271087
23376,14.6691255712741
23377,21.6941311875416
23378,18.4276095862543
23379,28.5555380466323
23380,25.8292589219969
23381,-2.52258708319146
23382,8.98923612203909
23383,3.89853091600768
23384,13.4511228705451
23385,-4.34402239876048
23386,-18.9991932665215
23387,13.8286977127461
23388,15.1491914475677
23389,4.51826571395858
23390,-25.7216439998111
23391,-26.3842863499068
23392,-11.7040706796848
23393,-19.4380727138278
23394,-18.9994366468581
23395,-2.69667142336317
23396,-13.9534493806049
23397,4.29327033564345
23398,20.5161704587641
23399,8.21604073384523
23400,9.5039165400134
23401,-1.26693429887445
23402,-3.67636618967307
23403,1.61804058171243
23404,11.6680391449336
23405,17.8199491174883
23406,18.3028127771715
23407,6.80349840607965
23408,19.0085919835055
23409,8.8934557217713
23410,-2.66258921746796
23411,-7.80674802863627
23412,-8.62381297006223
23413,-15.6310908371535
23414,-23.9928746877686
23415,-19.321210277568
23416,-12.5596585103901
23417,-9.37880393596883
23418,-17.8524586025724
23419,-15.9850424168138
23420,-13.9028584984451
23421,63.0824104052016
23422,52.3851398477262
23423,64.8985208676437
23424,58.028519728415
23425,-4.16251323691396
23426,-9.10591772453081
23427,-9.69710926309924
23428,-5.95611886345317
23429,1.97426326358699
23430,-11.6753643928205
23431,-10.2561616465651
23432,-8.78515171635356
23433,-10.7354199203701
23434,29.3310214913426
23435,28.4694928576861
23436,26.2530668804488
23437,42.0766642860023
23438,45.2339307117218
23439,40.4774580037177
23440,-1.81370083868464
23441,4.63955265654146
23442,-7.38726630826244
23443,-16.8306748262427
23444,-8.70802603035286
23445,-14.4214266012319
23446,16.2005334345382
23447,28.4096879330518
23448,20.5686785085553
23449,69.4583237740042
23450,128.115613744287
23451,180.883255922357
23452,63.3120533530197
23453,5.4451538062569
23454,16.9708023236752
23455,-16.9523951951937
23456,-8.00414197049717
23457,-1.16706785061898
23458,-17.2171876381405
23459,-24.8130560608901
23460,-26.0121933216476
23461,-24.5173938386872
23462,-29.3249777770277
23463,-20.7948008883587
23464,-26.9083616114243
23465,-26.9741711878765
23466,-11.1324753644315
23467,-0.936259263485597
23468,2.20029642746326
23469,-9.21108928027981
23470,-13.1374995816578
23471,-7.8505661974579
23472,-0.0413483347993513
23473,5.23437674763441
23474,7.3096394006776
23475,8.18473908021035
23476,9.91297153734825
23477,15.6774604822054
23478,-34.7822509182921
23479,-27.8780872569302
23480,-40.5016257960308
23481,-26.1108265301755
23482,-14.6176275554896
23483,-2.29079072040374
23484,2.36923604330962
23485,-1.74270671359137
23486,0.649735535944013
23487,-10.5375354740074
23488,-19.3580742371424
23489,-2.56385103002321
23490,-25.8986099500132
23491,9.07919203405452
23492,61.1602743945909
23493,45.7263868649638
23494,-41.4911017396049
23495,-37.4723287360312
23496,-45.8802984954137
23497,-38.1255968761048
23498,-37.4893239998413
23499,-38.6408437113942
23500,-45.8572114918154
23501,-50.6623986833934
23502,-57.6117140590217
23503,-56.2084945502971
23504,-52.2115951275275
23505,-43.2430567040017
23506,-53.0301746258714
23507,-51.5838276494717
23508,-42.210808540301
23509,-36.3499407740738
23510,-44.6061853049783
23511,-54.8198229176662
23512,-60.4509949283466
23513,-39.957791109976
23514,-53.3855279063055
23515,5.43252779306826
23516,6.15132400885518
23517,19.2775772290591
23518,21.7354606772694
23519,26.5339777651583
23520,24.4782244613775
23521,9.59099669961442
23522,-1.29417049772557
23523,-60.7838075389321
23524,-56.3662444674374
23525,-31.7477136316736
23526,-47.4041745257493
23527,-51.3713749525626
23528,-54.4782887012805
23529,-55.7027889851511
23530,-56.589020596831
23531,-57.3704605437678
23532,-48.0699139178502
23533,-48.440601530379
23534,8.11542936375566
23535,-6.8171336816896
23536,-0.731378950873417
23537,16.182486468992
23538,-21.1857214953026
23539,-13.8468164006265
23540,-21.2928614875514
23541,-36.6567009057034
23542,-38.7207600125717
23543,-45.6356181863054
23544,-45.6539633352855
23545,-48.5777046772153
23546,-47.9122031265336
23547,-28.6370838020556
23548,-35.1347444021231
23549,-34.253179869613
23550,-43.5041389581023
23551,-62.1988154321027
23552,-58.6358101649498
23553,-49.1035614513338
23554,-53.83197029323
23555,-34.960768541197
23556,-38.9891477800643
23557,-28.7607793618321
23558,-33.7465409192957
23559,-29.0102760296147
23560,-26.3032651726596
23561,-24.2135529676205
23562,-26.7675923095607
23563,-27.3890783199962
23564,-29.1971475810066
23565,-27.5612320167245
23566,-38.1158748866992
23567,-46.1130804692157
23568,-48.0454624104291
23569,-49.8932075440118
23570,-47.2039370545722
23571,-35.8122401238743
23572,-54.1990003200324
23573,-52.7426284661386
23574,-9.78361021727139
23575,-14.0010861702154
23576,-12.4287486904089
23577,-2.6215685461578
23578,-58.9876006766559
23579,-50.7745832717416
23580,-47.535044272078
23581,-42.3040142451516
23582,-51.8953984280182
23583,-14.9178457533731
23584,-25.8334685790088
23585,-31.1546769855645
23586,-35.7856876710259
23587,-33.3110897173461
23588,-37.5673747495123
23589,-48.2309938212102
23590,-46.5308523577093
23591,-52.1567781754199
23592,-41.3643107892008
23593,-13.254696398073
23594,0.933322042817494
23595,-21.7453341083262
23596,-33.4867177241739
23597,-35.419694104152
23598,38.6614862679501
23599,86.6819800969005
23600,3.13765932632122
23601,0.0553980203482832
23602,6.96078193448546
23603,1.81917726962734
23604,-34.1039130738027
23605,-43.7053624955515
23606,-23.3832108672433
23607,10.3308505793051
23608,125.789552986258
23609,-10.1346967324994
23610,-15.6403345021493
23611,-1.52889567511726
23612,31.885803229279
23613,-14.4880878323813
23614,-9.3194811093594
23615,-13.5228430725797
23616,-2.53163623554626
23617,-8.85673968388713
23618,-14.9200803746051
23619,-15.2711456550557
23620,-59.2599154875187
23621,-62.8395468262645
23622,-64.7765273487963
23623,-64.9430867764657
23624,-64.8961077111667
23625,-64.4290114390287
23626,-59.1107581326217
23627,-63.1780403403822
23628,-51.6175032732205
23629,-56.0769838101408
23630,-59.9838035864355
23631,-59.433506520619
23632,-50.4032113237739
23633,-30.8394917657582
23634,-46.9759347198809
23635,-34.8566237630253
23636,-25.6557707571215
23637,-58.2160196016645
23638,-45.0243806404726
23639,-44.1236139164314
23640,-24.403643265323
23641,-9.77167313279576
23642,0.840267325057909
23643,1.72449978746289
23644,-6.46574366131278
23645,-5.58971283546951
23646,-2.54575904632349
23647,-1.77491576968954
23648,-52.636163605656
23649,-56.5536844828642
23650,-31.9417699185155
23651,-40.497357525593
23652,-47.0017589096671
23653,-28.2648987048673
23654,-20.5062281978242
23655,-22.8005101143783
23656,-30.2809315066855
23657,-21.3150589662219
23658,-22.8248716022894
23659,-18.7209383302256
23660,-35.6369421705949
23661,-15.4058557111049
23662,-41.1630545910899
23663,-39.3865621603306
23664,-51.960876366094
23665,-63.0695460816591
23666,-57.8147881280024
23667,-37.6284877802236
23668,-31.1822041939745
23669,-45.357307459445
23670,-37.1768551953246
23671,-32.4939445089755
23672,-24.9141571672326
23673,-38.1585413927297
23674,-39.2583578628588
23675,-44.4854991656512
23676,-37.7577479800709
23677,7.73475294106959
23678,1.2729770234649
23679,0.0936351052242004
23680,3.49064150323933
23681,5.6240864503451
23682,3.71775275945619
23683,23.294851740684
23684,6.70676039342159
23685,-28.6026769333413
23686,-33.2866284571265
23687,-33.7445787568616
23688,-31.3937108871962
23689,-34.6507428614262
23690,-25.8115822302923
23691,-24.0468787924388
23692,-29.5178149640629
23693,-26.0521098183824
23694,-31.3407926715029
23695,-25.8554074160376
23696,-22.3491310373056
23697,17.7971873016094
23698,20.7025424916296
23699,18.5366511909117
23700,25.8994511040398
23701,31.864282568169
23702,28.1200799906822
23703,103.091966483241
23704,106.011533177732
23705,33.1563632707465
23706,26.0722520976351
23707,30.287440800623
23708,29.2262902669517
23709,-88.2782643044165
23710,-78.2456253374195
23711,-79.3117334251822
23712,-72.2771312537024
23713,-57.2367124983781
23714,-35.5648686768475
23715,-31.5178446391615
23716,-45.8926364953619
23717,-39.9463630320752
23718,-53.3786407182386
23719,-52.6811462742913
23720,-46.9591255958637
23721,-45.6229860701209
23722,-38.6159333888236
23723,-27.1301405202527
23724,-39.4117214189023
23725,-36.8113361541435
23726,-38.6586722655639
23727,-39.8106322598124
23728,-30.9905913941015
23729,-42.5519710420656
23730,65.1854187472857
23731,36.6724994158534
23732,31.0483004718772
23733,1.05185544558959
23734,-5.23805179416933
23735,20.4761785019085
23736,51.1943666126458
23737,-39.8228514243487
23738,-89.6816092914177
23739,-84.8723219485807
23740,-63.1011607284973
23741,-73.002094095886
23742,-13.760232346493
23743,-10.8492652020778
23744,-18.0565537883299
23745,-11.7644856193317
23746,-13.1105114628019
23747,-15.511910180533
23748,-4.99817183985983
23749,-11.9147891803691
23750,-3.48576534998503
23751,-8.76684587150579
23752,-11.6147231627194
23753,-11.5189960962127
23754,-16.6231999670227
23755,-40.7470714093113
23756,-45.4190597293642
23757,-45.6730400422568
23758,-46.3607791896623
23759,-46.8340180230513
23760,-39.4881471201595
23761,-30.7353195160327
23762,-32.0435402865565
23763,-37.1488183326976
23764,-28.3787133120877
23765,-37.7465576444543
23766,-84.264190918149
23767,-81.6229553966962
23768,-69.6750743498884
23769,-72.6663040734891
23770,-68.6859498673789
23771,26.2935447582862
23772,14.0930623620722
23773,-3.97586311606841
23774,4.8180429190978
23775,24.8404851212641
23776,32.4033181677945
23777,3.4125846070699
23778,4.55022088606001
23779,63.8741498636098
23780,82.3671249184964
23781,50.7273584454588
23782,35.7448130179183
23783,49.4634463396131
23784,36.6745097627007
23785,-7.84425655723722
23786,-11.6322815191844
23787,10.5834078045055
23788,6.3857700064929
23789,-15.9667877672377
23790,-10.9045644608639
23791,-16.6221341393504
23792,-11.618311209669
23793,-23.8578571843693
23794,-26.4895288117858
23795,-35.9761771554091
23796,-36.8651039017561
23797,-39.4148814832947
23798,-40.5608052704176
23799,-39.1551966642747
23800,-32.4610644670454
23801,-19.8040725243932
23802,-17.3154006626251
23803,-28.9823979490638
23804,30.1967699983731
23805,15.5527160819638
23806,-15.3928045068366
23807,-24.5463695506176
23808,30.2357465696681
23809,15.2933595955189
23810,-24.7078344936531
23811,-25.0232914153712
23812,-24.7329803385664
23813,-6.50874127357853
23814,-7.0494976024661
23815,-9.83489734762853
23816,-30.5304511059871
23817,-33.7838470972516
23818,-40.6685896517755
23819,-37.642664941235
23820,66.9460807639642
23821,83.0657208857816
23822,5.0965851241736
23823,34.9194903540937
23824,2.7480976528508
23825,-21.9217111847668
23826,-11.7446674912987
23827,-14.732552814343
23828,-3.27758080661637
23829,9.15153665856833
23830,0.340291894157537
23831,9.91338337576903
23832,21.3775470955658
23833,15.1364019283933
23834,12.1084748002212
23835,18.5317127329291
23836,-25.0996299682922
23837,-38.3336617131191
23838,-23.0309153556612
23839,-13.675639034352
23840,-17.1975456216535
23841,-18.826488868481
23842,-16.9467204652065
23843,-16.905185453248
23844,-10.2709696558076
23845,-12.430904008767
23846,-7.00298055650309
23847,-4.04770729881775
23848,-2.61234160861601
23849,-35.3352734642509
23850,-47.0280676917121
23851,-27.0066303823948
23852,-17.3761536712367
23853,-17.6479402399048
23854,-54.6013534868988
23855,-40.3219179381086
23856,-20.9215469455909
23857,-22.684117853777
23858,-17.8001260850678
23859,-38.52274662382
23860,-40.0253082391518
23861,-22.2946410407171
23862,-31.6576875304303
23863,-6.12551387136756
23864,-3.12665350444409
23865,-10.1818379448496
23866,-13.3536051728048
23867,-28.6487093795222
23868,-38.1839893163258
23869,-45.9866469323046
23870,-61.3975088777195
23871,-35.2427799244477
23872,-66.78752273657
23873,-62.921882870001
23874,-47.0408537363328
23875,-51.8777172501568
23876,-43.4351670386589
23877,-75.2572037010709
23878,-79.1866311418439
23879,-68.2546306507397
23880,-66.0235674076475
23881,-70.7553212791677
23882,-68.1981936040344
23883,-64.8751975312748
23884,-56.9020778500525
23885,-51.71925370551
23886,-58.7331141759811
23887,-58.7908270795929
23888,-51.5011590027723
23889,-46.7564122770867
23890,-53.6290712476531
23891,-44.1580530720754
23892,-23.0248010395973
23893,-28.4038521433972
23894,-13.2131476171805
23895,-24.8203977023731
23896,-41.2623507635972
23897,-34.5899794758189
23898,-31.9761490918597
23899,-36.7341972573453
23900,16.5417432231255
23901,15.4556531277208
23902,25.2649790163533
23903,29.102238809087
23904,28.335645364849
23905,-9.14288174646284
23906,-22.7103408304615
23907,-28.215957581562
23908,-6.98614481480915
23909,-23.0566027493169
23910,5.05588024490926
23911,-1.17601552905338
23912,-4.02856834203212
23913,-8.56839923682472
23914,-6.81150327608922
23915,-21.4141797333926
23916,-25.1734325668765
23917,-18.8400134803279
23918,-19.9585561440816
23919,-32.2960567615544
23920,-34.1982763939346
23921,-39.2715042555185
23922,-41.1972666597544
23923,-37.2204738695528
23924,-42.8022434858217
23925,-36.4911686573857
23926,-35.4482450225761
23927,-41.3858021445981
23928,-31.6194208433877
23929,-31.0377743876042
23930,-24.6875866176337
23931,-25.4414661994145
23932,-47.9606124116829
23933,-43.3969853661336
23934,-36.1602168575872
23935,-45.9152048216824
